Dates,Headlines
09 Feb 2017,Here are a few stock ideas from Deven Choksey
06 Feb 2017,"Buy Apollo Hospitals, IndusInd Bank, DCB Bank: VK Sharma"
02 Feb 2017,"Indiabulls Housing Finance looks good, says Prakash Gaba"
01 Feb 2017,"Buy Britannia Industries, DHFL, HPCL, IndusInd Bank: Sukhani"
01 Feb 2017,"Buy IndusInd Bk, Bajaj Holdings, M&M; sell Auro Pharma: Thakkar"
27 Jan 2017,"How new-gen Kotak, IndusInd, Yes banks beat older rivals on NPAs"
25 Jan 2017,Here is why SP Tulsian bets on bank stocks
25 Jan 2017,Flexible product mix helped Kotak keep slippages in check: Diwan
25 Jan 2017,"Buy UPL, Dewan Housing, Capital First: Ashwnai Gujral"
24 Jan 2017,"Buy Bajaj Auto, IndusInd Bank: Mitessh Thakkar"
24 Jan 2017,Sell Divis Labs on rally; Chennai Petro may test Rs 360: Gujral
24 Jan 2017,"Buy AB Nuvo, CESC, IndusInd Bank; short Just Dial: Sukhani"
24 Jan 2017,"Buy BEL, IDBI Bank; sell Bharti Infratel: Mitessh Thakkar"
23 Jan 2017,"'Housing finance cos, private sector banks standouts of Q3'"
20 Jan 2017,"IndusInd Bank, HDFC Bank best bets: Mehraboon Irani"
20 Jan 2017,Here are a few stock ideas from Deven Choksey
20 Jan 2017,"Buy Yes Bank, IndusInd Bank: Ashwani Gujral"
19 Jan 2017,"Buy ACC, IndusInd Bk, Voltas; sell Idea, Glenmark: Sukhani"
18 Jan 2017,Buy IndusInd Bank; target of Rs 1350: ICICI Direct
18 Jan 2017,Buy Indusind Bank; target of Rs 1430: Motilal Oswal
18 Jan 2017,"Buy UltraTech Cement, Tata Chemicals: Mitessh Thakkar"
16 Jan 2017,BSE's international exchange goes live for trading
16 Jan 2017,"Buy Kaveri Seed, IndusInd Bank, SAIL: Rahul Shah"
13 Jan 2017,Positive on private sector banks: Dipan Mehta
12 Jan 2017,Here are Mayuresh Joshi's top trading bets
11 Jan 2017,"Positive on HDFC Bank, IndusInd Bank: Mehraboon Irani"
11 Jan 2017,"IndusInd Bank rises 6%, analysts upbeat post Q3 results"
11 Jan 2017,Credit cost expected to be below 60 bps In FY17: IndusInd Bank
11 Jan 2017,IndusInd Bank attractive buying opportunity: Sudarshan Sukhani
11 Jan 2017,"Buy, sell, hold: 6 stocks brokerages firm are betting on"
10 Jan 2017,"Tulsian's preferred picks in transmission, bank & tyre sectors"
10 Jan 2017,IndusInd Bank to review interest rates of savings accounts
10 Jan 2017,"IndusInd Bank Q3 profit up 29% to Rs 751 cr, NII jumps 34%"
10 Jan 2017,Here are Sanjiv Bhasin's top trading ideas
10 Jan 2017,"IndusInd Bank Q3 profit seen up 24%, loan growth may be 22%"
09 Jan 2017,IndusInd Bank Q3 PAT seen down 5% to Rs 668.7 cr: ICICIdirect
06 Jan 2017,"Buy IndusInd Bank, SRF for 2-3 trading sessions: Hemant Thukral"
06 Jan 2017,"Buy Havells, IndusInd Bank, Marico; sell Divis Labs: Sukhani"
05 Jan 2017,"Here is why Tulsian bets on bank, metal stocks"
04 Jan 2017,"Maruti Suzuki buying opportunity, avoid banks: Sudarshan Sukhani"
04 Jan 2017,"Buy, sell, hold: 18 stocks that analysts are watching out"
02 Jan 2017,"Buy, sell, hold: How to trade 5 auto & bank stocks?"
30 Dec 2016,"Like BEL, NBCC, Strides Shasun; bullish on Bharat Fin: Mehta"
30 Dec 2016,"Buy Century Textiles, Hindustan Unilever, IndusInd Bank: Gujral"
29 Dec 2016,"Buy IndusInd Bank, Mindtree, UltraTech Cement: Yogesh Mehta"
29 Dec 2016,"Buy EIL, Mindtree, Bata India, IndusInd Bank: Ashwani Gujral"
27 Dec 2016,"Prefer IndusInd Bank, Yes Bank: Sharmila Joshi"
27 Dec 2016,"Bull's Eye: Buy IndusInd Bank, Exide, BEML; sell IRB Infra"
23 Dec 2016,"Sell IndusInd Bank, DCB Bank, Cipla: Mitesh Thacker"
14 Dec 2016,"Buy Hexaware Technologies, sell IndusInd Bank: Mitesh Thacker"
12 Dec 2016,"Sell IndusInd Bank, Bata India; buy Aban Offshore: Gujral"
12 Dec 2016,"Closely watching NBFC space, positive on bank: Ajay Bodke"
09 Dec 2016,"Buy SBI, HDFC Bank, IndusInd Bank, BoB, ICICI Bank: Irani"
09 Dec 2016,"Buy Reliance Industries, IndusInd Bank, OBC: Ashwani Gujral"
08 Dec 2016,"Buy IndusInd Bank, Mahindra & Mahindra, Uflex: Ashwani Gujral"
02 Dec 2016,"Sell Arvind, Asian Paints: Mitesh Thacker"
01 Dec 2016,"IndusInd Bank to raise Rs 1,500 crore via bonds"
30 Nov 2016,"Buy ICICI Bank, Tata Motors: Yogesh Mehta"
22 Nov 2016,"Analysts positive on NBFCs, retail private banks after RBI move"
21 Nov 2016,"Sell IndusInd Bank, Ambuja Cements, Hindalco: Ashwani Gujral"
19 Nov 2016,Check out: How demonetisation impacts various sectors
18 Nov 2016,"HDFC Bank can slip to Rs 1200, Power Grid may hit Rs 204: Gupta"
15 Nov 2016,"Buy Infosys; sell Jet Airways, IndusInd Bank: Ashwani Gujral"
15 Nov 2016,Demonetisation to impact NBFCs for next 3-4 months: Macquarie
15 Nov 2016,"Sell Tata Motors; buy HDFC Bk, Power Grid: Mitesh Thacker"
09 Nov 2016,"Sell IndusInd Bank, Godrej Consumer: Mitesh Thacker"
08 Nov 2016,"Sell Bharti Airtel, IndusInd Bank; buy Heritage Food: Gujral"
04 Nov 2016,"Buy IndusInd Bank 1160 Put, sell 1280 Call: Krish Subramanyam"
02 Nov 2016,Go long in IndusInd Bank; short Biocon: Rahul Shah
28 Oct 2016,"Sell DLF, IndusInd Bank, Infosys; buy IIFL, Vijaya Bank: Thacker"
20 Oct 2016,"Hold Yes Bank, see levels of Rs 1500-1600: Vijay Chopra"
19 Oct 2016,Buy IndusInd Bank; target of Rs 1400: Axis Direct
18 Oct 2016,"Prefer ICICI Bank, SBI; positive on Satin Credit Care: IIFL"
17 Oct 2016,Buy IndusInd Bank; target of Rs 1500: KR Choksey
17 Oct 2016,Hold IndusInd Bank; target of Rs 1292: Arihant Capital
17 Oct 2016,"Banks past NPA crisis, normalisation 3-4 qtrs away: Exide Life"
17 Oct 2016,"Short Ceat, NCC, Hindalco, IndusInd Bank: Ashwani Gujral"
14 Oct 2016,Buy IndusInd Bank; target of Rs 1400: Motilal Oswal
14 Oct 2016,Buy IndusInd Bank; target of Rs 1350: ICICI Direct
14 Oct 2016,"Sell Sun TV, IndusInd Bank: Rajat Bose"
14 Oct 2016,Here are Deven Choksey's top trading ideas
13 Oct 2016,"IT sector beaten down, no great expectation from TCS: Expert"
13 Oct 2016,"Buy JSW Steel, Page Industries: Sudarshan Sukhani"
13 Oct 2016,Any decline in IndusInd shares a buying opportunity: IIFL
13 Oct 2016,"Buy, sell or hold: 9 stocks that analysts are bullish on"
12 Oct 2016,"IndusInd Q2 meets expectations, NII growth robust: Experts"
12 Oct 2016,"IndusInd Bank Q2 net up 26% at Rs 704cr, provisions at Rs 214 cr"
10 Oct 2016,Here's what you can expect from IndusInd Bank's Q2 earnings
10 Oct 2016,IndusInd Bank Q2 PAT seen up 6% to Rs 701 cr: Motilal Oswal
06 Oct 2016,"Bullish on RIL, IndusInd Bank may climb to Rs 1257: Rajat Bose"
03 Oct 2016,"Prefer HDFC Bank, says Prakash Gaba"
27 Sep 2016,"Sell Idea, M&M, Tata Motors; buy Kesoram: Ashwani Gujral"
21 Sep 2016,Paytm partners with Indusind Bank to offer financing options for booking of two-wheelers
20 Sep 2016,"Buy IndusInd Bank 1180 Call, sell 1220 Call: Krish Subramanyam"
20 Sep 2016,"Buy IndusInd Bank, HPCL, JSW Steel: Ashwani Gujral"
19 Sep 2016,"Buy IndusInd Bank, Bharat Forge; sell BEML: Ashwani Gujral"
15 Sep 2016,"Buy RIL, Automotive Axle; sell IndusInd Bank: Gujral"
14 Sep 2016,"Short IndusInd Bank, says Amit Gupta"
07 Sep 2016,"Buy Bharat Forge, IndusInd Bank, Vedanta: Ashwani Gujral"
07 Sep 2016,"Buy Vedanta, UPL, IndusInd Bank: Sandeep Wagle"
07 Sep 2016,"Buy Britannia, LIC Housing, NCC, Axis Bank, IndusInd Bank:Gujral"
07 Sep 2016,Here are some stock ideas from SP Tulsian
06 Sep 2016,"Sell Jubilant Foodworks; buy Rel Infra, IndusInd Bank: Gujral"
02 Sep 2016,NPA issue in banks far from over; better mechanism needed: Pros
01 Sep 2016,"Hold JSW Steel; buy HDFC, IndusInd Bank: Ashish Chaturmohta"
01 Sep 2016,"Buy IndusInd Bank, Sintex Industries: Manoj Murlidharan"
31 Aug 2016,"Tulsian's take on construction cos, Zee, RBL Bank & other stocks"
31 Aug 2016,"Buy REC, IndusInd Bank, CONCOR: Sandeep Wagle"
31 Aug 2016,"Buy Asian Paints, UltraTech Cement, IndusInd Bank: Sandeep Wagle"
18 Aug 2016,"Buy L&T Finance Holdings, IndusInd Bank, Sun TV: Ashwani Gujral"
18 Aug 2016,"Buy UltraTech Cement, IndusInd Bank, Torrent Pharma: Wagle"
18 Aug 2016,"Buy IndusInd Bank, Torrent Pharma, Gabriel India: Ashwani Gujral"
09 Aug 2016,"Go long in private banks; short PSU banks, short IFCI: Thacker"
08 Aug 2016,"Buy M&M, NMDC, IndusInd Bank: Sudarshan Sukhani"
02 Aug 2016,Bharat Fin not eyeing a banking licence now: PH Ravikumar
01 Aug 2016,Here are a few stock ideas from Ajay Bodke
27 Jul 2016,RBI slaps Rs 27-cr penalty on 13 banks for FEMA violations
20 Jul 2016,"Buy Lupin, Power Grid; sell IndusInd Bank, YES Bank: Gujral"
15 Jul 2016,Here are a few stock ideas from Prakash Diwan
14 Jul 2016,Find out why Tulsian is bullish on logistics stocks
12 Jul 2016,Buy Indusind Bank; target of Rs 1278: Reliance Securities
12 Jul 2016,Buy Indusind Bank; target of Rs 1143: KR Choksey
12 Jul 2016,IndusInd Bank opens IFSC banking unit at GIFT city
12 Jul 2016,"Microfinance, non-vehicle loan book to drive growth: IndusInd"
12 Jul 2016,Here are a few investment ideas from Prakash Diwan
11 Jul 2016,Institution of high growth to continue in IndusInd bank: IIFL
11 Jul 2016,"IndusInd Bank Q1 profit soars 26% on strong NII, other income"
11 Jul 2016,IndusInd: Q4 forecast and why it is IDBI Cap's top pvt bank pick
11 Jul 2016,IndusInd Bank Q1 net seen up 27% at Rs 666.8 cr: KR Choksey
11 Jul 2016,Here are a few stock ideas from Ambareesh Baliga
11 Jul 2016,"Buy HDIL, LIC Housing Finance, IndusInd Bank: Hemant Thukral"
11 Jul 2016,IndusInd Bank Q1 profit seen up 24% at Rs 654 cr: Poll
08 Jul 2016,"Pick IndusInd Bank on correction, says Sanjiv Bhasin"
08 Jul 2016,"Hold IndusInd Bank, may test Rs 1145: Gaurang Shah"
08 Jul 2016,Book some profits in IndusInd Bank: Nooresh Merani
08 Jul 2016,"Buy IndusInd Bank, YES Bank, M&M Financial: Ashwani Gujral"
05 Jul 2016,"Buy IndusInd Bank, Aban Offshore; sell Aurobindo Pharma: Gujral"
05 Jul 2016,Here are Sanjiv Bhasin's top trading ideas
04 Jul 2016,"Buy IDBI Bank, Apollo Hospitals; sell IndusInd Bank: Gujral"
01 Jul 2016,"Buy Strides Shasun, Axis Bank, Reliance Industries: Gujral"
01 Jul 2016,"IndusInd Bank's asset quality strong, but concerns remain: CLSA"
30 Jun 2016,"Buy Infosys; IndusInd Bank may hit Rs 1125, NTPC Rs 155: Gaba"
30 Jun 2016,7th Pay hike may raise consumption to 8%: Stocks you can buy now
29 Jun 2016,"Exit Rana Sugars, prefer private sector banks: Gaurang Shah"
29 Jun 2016,"Buy IndusInd Bank, JSW Energy, Bharat Forge: Ashwani Gujral"
29 Jun 2016,"Buy IndusInd Bank, M&M Financial, ITC; sell HCL Tech: Gujral"
29 Jun 2016,"Buy DLF, Tata Motors, Dabur, Aurobindo Pharma: Ashwani Gujral"
27 Jun 2016,Best buys: Which stocks are brokerages backing after Brexit
24 Jun 2016,"IndusInd Bank's Q1 results on July 11, 2016"
22 Jun 2016,"Buy Manappuram Fin, Repco Home; sell IndusInd Bank: Gujral"
16 Jun 2016,"Exit UCO Bank, says Ashu Madan"
16 Jun 2016,"Sell IndusInd Bank; buy Dr Reddy's Labs, Dish TV: Gaurav Bissa"
16 Jun 2016,"Buy YES Bank, IndusInd Bank, HDFC Bank on dips: Ashwani Gujral"
15 Jun 2016,"Prefer IndusInd Bank, YES Bank, Kotak Bank: Dipan Mehta"
14 Jun 2016,"Buy Kesoram Industries, NIIT Technologies: Ashwani Gujral"
13 Jun 2016,"Buy McLeod Russel, UPL; sell HDIL: Ashwani Gujral"
09 Jun 2016,"IndusInd Bank's AGM on July 01, 2016"
09 Jun 2016,"Tata Motors top pick, may test Rs 510: Ajay Bodke"
06 Jun 2016,New NPAs to decline 40% in FY17; prefer private sector banks: MS
03 Jun 2016,Why Prabhudas Lilladher is bullish on these stocks
03 Jun 2016,"Buy HDFC, Axis Bank, IndusInd Bank, Maruti Suzuki: Gujral"
03 Jun 2016,Buy bajaj Finance on dips: Ashwani Gujral
02 Jun 2016,"SP Tulsian€™s views on Godrej Cons, Coal India & pvt, PSU banks"
02 Jun 2016,"Focus on HDFC, HDFC Bank, HUL, ITC: Sudarshan Sukhani"
31 May 2016,"Exit Dhanlaxmi Bank, says Sharmila Joshi"
27 May 2016,HDFC among world's top 10 consumer financial services company
26 May 2016,"Buy Strides Shasun, Indiabulls Housing, Siemens: Ashwani Gujral"
26 May 2016,"Buy YES Bank, IndusInd Bank on dips, GAIL may hit Rs 425: Gujral"
25 May 2016,"Buy YES Bank, IndusInd Bank, Petronet LNG: Ashwani Gujral"
25 May 2016,Lohia Auto Industries signs MoU with Induslnd Bank
25 May 2016,"Buy IndusInd Bank, Havells India, Axis Bank: Ashwani Gujral"
23 May 2016,Induslnd Bank and Reliance General Insurance tie up for distribution of insurance products
19 May 2016,"Sell IndusInd Bank, Indiabulls Housing; buy GATI: Ashwani Gujral"
18 May 2016,HMSI teams up with IndusInd Bank for two-wheeler financing
18 May 2016,Honda inks national 2Wheeler retail finance MoU with IndusInd Bank
17 May 2016,"Buy GAIL India, BPCL, ONGC, enter IT stocks: Ashwani Gujral"
17 May 2016,"Buy Ajanta Pharma, IndusInd Bank, Arvind: Chandan Taparia"
17 May 2016,"Buy HDFC Bank, ITC on dips; SpiceJet may hit Rs 90: Prakash Gaba"
17 May 2016,"Buy Bharti Airtel, HDIL, Ajanta Pharma: Ashwani Gujral"
16 May 2016,"Buy IndusInd Bank, JSW Steel: Ashwani Gujral"
16 May 2016,"Cautious banks; no cheer seen on interest rates, NPAs: JP Morgan"
12 May 2016,Mauritius Treaty fallout:Companies with most exposure to p-notes
12 May 2016,"Hold IndusInd Bank, Kotak Bank: Mayuresh Joshi"
12 May 2016,"Buy Axis Bank, YES Bank, IndusInd Bank: Sudarshan Sukhani"
12 May 2016,"Buy Kotak Bank, Lloyd Electric may test Rs 273: Prakash Gaba"
11 May 2016,"Buy Hero MotoCorp, IndusInd Bank on dips: Sudarshan Sukhani"
10 May 2016,"Buy YES Bank, HDFC may test Rs 1320 in long term: Ashwani Gujral"
09 May 2016,"Buy IndusInd Bank, LIC Housing Finance: Sandeep Wagle"
09 May 2016,"Short Divis Lab, buy IndusInd Bank: Rahul Shah"
09 May 2016,"Short Just Dial; buy IndusInd Bank, NTPC, Arvind: Ashwani Gujral"
06 May 2016,"Buy Union Bank, Karnataka Bank, Havells: Ashwani Gujral"
06 May 2016,IndusInd Bank inaugurates a new branch at Kolkata
05 May 2016,"Buy L&T, Havells; sell IndusInd Bank: Ashwani Gujral"
05 May 2016,"Bull's Eye: Buy Bata, HDFC, Havells; sell Dish TV, Hind Zinc"
02 May 2016,"Prefer YES Bank, IndusInd Bank, HDFC Bank: Anand Tandon"
02 May 2016,"Buy IndusInd Bank, Ashok Leyland: Rahul Shah"
02 May 2016,"Look at HDFC, IndusInd Bank, YES Bank: Harendra Kumar"
02 May 2016,"'See single-digit FY17 profit growth, high slippages for ICICI'"
30 Apr 2016,"Look at YES Bank, IndusInd Bank: Ashwani Gujral"
28 Apr 2016,"Bullish on YES Bank, IndusInd Bank, HDFC Bank: Hemant Thukral"
28 Apr 2016,"Buy Maruti Suzuki, YES Bank, Axis Bank on dips: Ashwani Gujral"
26 Apr 2016,"Buy SPARC, Idea Cellular; sell UPL: Ashwani Gujral"
26 Apr 2016,Go long in IndusInd Bank 1020 Call: Navneet Daga
22 Apr 2016,Hold IndusInd Bank; target of Rs 1060: ICICI Direct
21 Apr 2016,Slight NPA increase for IndusInd acceptable: Analysts
21 Apr 2016,IndusInd Bank Q4 net up 25% at Rs 620 cr; NPA rises slightly
21 Apr 2016,IndusInd Bank recommends dividend
20 Apr 2016,"IndusInd Bank Q4 profit seen up 27%, loan growth may be healthy"
18 Apr 2016,"Buy Petronet LNG, Amara Raja: Ashwani Gujral"
18 Apr 2016,"Buy GAIL India, TVS Motor may hit Rs 335: Prakash Gaba"
13 Apr 2016,"Buy IndusInd Bank, Bajaj Auto, Hero MotoCorp: Sudarshan Sukhani"
11 Apr 2016,"Buy Infosys, Idea, IndusInd Bank: Ashwani Gujral"
11 Apr 2016,"Buy IndusInd Bank, HDFC Bank; see better Q4 numbers: Ajay Bodke"
07 Apr 2016,"Sell Maruti Suzuki, IndusInd Bank; buy UPL: Ashwani Gujral"
07 Apr 2016,"Buy TCS, IndusInd Bank, BPCL: Sudarshan Sukhani"
05 Apr 2016,"Add Power Grid to portfolio, says Parag Thakkar"
02 Apr 2016,"DHFL may test Rs 300, Havells Rs 420: Ashwani Gujral"
31 Mar 2016,"IndusInd Bank may test Rs 965, HDFC Bank Rs 1075: Prakash Gaba"
30 Mar 2016,"Buy IndusInd Bank, Reliance Industries: Sudarshan Sukhani"
30 Mar 2016,6 stocks likely to see lot of action today
29 Mar 2016,"Short L&T, IndusInd Bank; go long in Kotak Bank: Siddarth Bhamre"
29 Mar 2016,Ashok Leyland sells stake worth Rs 299 crore in IndusInd Bank
19 Mar 2016,Hinduja brothers top UK's 'Asian Rich List'
18 Mar 2016,"Positive on RIL; prefer Axis Bank, IndusInd Bank: Rahul Mohindar"
18 Mar 2016,"Pick IndusInd Bank, says Ashish Kyal"
17 Mar 2016,"Buy DHFL 170 Put, sell IndusInd Bank: Gaurav Bissa"
17 Mar 2016,"Sell IndusInd Bank, Lupin; buy Bharat Forge: Ashwani Gujral"
15 Mar 2016,"Like YES Bank, HDFC Bank, IndusInd Bank, Kotak Bank: Irani"
15 Mar 2016,Super Six stocks you can bet on March 15
14 Mar 2016,"Buy Cairn India; sell BEL, IndusInd Bank: Ashwani Gujral"
14 Mar 2016,"Buy Havells India, ICICI Bank, IndusInd Bank: Ashwani Gujral"
11 Mar 2016,"Remain invested in SBI, says Ashish Kyal"
11 Mar 2016,"ICICI Bank looks weak, sell Motherson Sumi: Rajat Bose"
10 Mar 2016,"Pick Aurobindo Pharma, Tech Mahindra: Prakash Gaba"
10 Mar 2016,Super 6 trading stocks for short term gain
09 Mar 2016,"Buy IndusInd Bank, Rel Infra, Ashok Leyland: Ashwani Gujral"
02 Mar 2016,"Buy PSU banks, Tata Steel, Hindalco: Sudarshan Sukhani"
01 Mar 2016,Indusind Bank opens new branch in Indore
01 Mar 2016,"IndusInd Bank may test Rs 850, TCS Rs 2125: Prakash Gaba"
26 Feb 2016,"Pick Asian Paints, Britannia; like YES Bank, HDFC Bank: Emkay"
22 Feb 2016,"Post Q3, CLSA underweight on PSUs; sees value in private banks"
19 Feb 2016,"Sell Asian Paints, Wockhardt; buy HUL, IndusInd Bank: Gujral"
18 Feb 2016,"Buy Siemens, IndusInd Bank, HCL Tech: Chandan Taparia"
18 Feb 2016,"Buy Sun Pharma, Cairn, Tata Steel, BoB, Torrent Pharma: Gujral"
17 Feb 2016,"Sell IndusInd Bank, Bank of India: Sudarshan Sukhani"
16 Feb 2016,"Buy NTPC, Ceat, IndusInd Bank: Chandan Taparia"
16 Feb 2016,"Sell BPCL; buy SBI, Axis Bank on dips: Ashwani Gujral"
15 Feb 2016,"Bull's Eye: Buy SKS Micro, Bharat Forge, Havells, Marico, IOC"
11 Feb 2016,"Sell Cipla, Tata Global Beverage: Rajat Bose"
10 Feb 2016,Buy Pidilite Industries; short IndusInd Bank: Rahul Mohindar
10 Feb 2016,"Sell ITC, Tata Motors; LIC Housing may test Rs 409: Rajat Bose"
03 Feb 2016,IndusInd Bank may test Rs 865: Amit Gupta
01 Feb 2016,"PSU banks, complete avoid; positive on SKS Micro: Dipan Mehta"
22 Jan 2016,IndusInd Bank sponsored Level 1 American Depository Receipt Programme
21 Jan 2016,"Prefer Karur Vysya Bank, IndusInd Bank: Jai Bala"
19 Jan 2016,6 stocks likely to see lot of action today
18 Jan 2016,"Like HDFC Bank over Kotak Mahindra Bank, says Mayuresh Joshi"
18 Jan 2016,Exit IDFC Bank at around Rs 48: Vishal Malkan
15 Jan 2016,"Buy IndusInd Bank; target of Rs 1,080: Axis Securities"
15 Jan 2016,"Buy IndusInd Bank; target of Rs 1,125: Religare"
15 Jan 2016,Asian Paints may test Rs 926: Amit Gupta
14 Jan 2016,Buy Indusind Bank; target of Rs 1150:Motilal Oswal
14 Jan 2016,"Buy HDFC Bank, IndusInd Bank, Kotak Bank: Sudip Bandopadhyay"
14 Jan 2016,Hold Indusind Bank; target of Rs 1000: ICICIdirect
14 Jan 2016,Buy Indusind Bank; target of Rs 1203: KRChoksey
14 Jan 2016,Buy Indusind Bank; target of Rs 1050: Prabhudas Lilladher
14 Jan 2016,Buy Indusind Bank; target of Rs 1050: Edelweiss
14 Jan 2016,"Bull's Eye: Buy HDIL, IndusInd Bank, Arvind; sell IFCI, CESC"
13 Jan 2016,IndusInd Bank: Outcome of board meeting 
13 Jan 2016,Reliance Industries may test Rs 1210-1220: Prakash Diwan
13 Jan 2016,Expect margin expansion; 25-30% loan growth ahead: IndusInd
12 Jan 2016,"IndusInd Bank, PayU India tie-up for digital banking services"
12 Jan 2016,Buy IndusInd Bank on correction: Dipan Mehta
12 Jan 2016,"Buy Federal Bank, cautious on IndusInd Bank: SP Tulsian"
12 Jan 2016,Prefer private sector banks: Mayuresh Joshi
12 Jan 2016,"IndusInd Bank Q3 profit rises 30% to Rs 581 cr, provisions high"
12 Jan 2016,"IndusInd Bank Q3 profit seen up 23%, NII growth may be 30%"
11 Jan 2016,"Short ICICI Bank, target Rs 236, like SBI: Rajat Bose"
09 Jan 2016,Exit Punjab National Bank; pick IndusInd Bank: Prakash Gaba
08 Jan 2016,"Infosys, TCS may move up; buy IndusInd Bank: Rahul Mohindar"
