Dates,Headlines
07 Jan 2016,"Buy Infosys, cautious on IT, avoid PSU banks: Sudip Bandopadhyay"
05 Jan 2016,"Short SBI, IndusInd Bank; positive on HDFC Bank: Harchekar"
04 Jan 2016,"IndusInd Bank Q3 results on Jan 12, 2016"
31 Dec 2015,Like private banks; SBI top pick: R Sreesankar
31 Dec 2015,"IndusInd Bank looks strong, may test Rs 1000: Hemant Thukral"
31 Dec 2015,Buy IndusInd Bank; sell BPCL: Prakash Gaba
30 Dec 2015,"Go long in IndusInd Bank, says Aditya Agarwal"
30 Dec 2015,Short Bank of India; buy IndusInd Bank: Sukhani
28 Dec 2015,Top chart picks for December 28
24 Dec 2015,"Pick Kotak Mah Bank, IndusInd Bank: SP Tulsian"
24 Dec 2015,IndusInd Bank may touch Rs 970: Rahul Mohindar
23 Dec 2015,Sell Bank of India; prefer IndusInd Bank: Pankaj Jain
21 Dec 2015,Bank of Baroda may slip to Rs 152-155: Rajat Bose
18 Dec 2015,"Buy IndusInd Bank, SBI may test Rs 265: Rahul Mohindar"
18 Dec 2015,"Sell Axis Bank, target Rs 425.50: Rajat Bose"
16 Dec 2015,Dilip Shanghvi to make open offer to buy 26% Suzlon stake
15 Dec 2015,"Despite gloom over NPAs, these banks could be good bargains"
09 Dec 2015,IndusInd Bank opens a new branch in Indore
07 Dec 2015,Prakash Gaba's stock picks that can fetch handsome returns
02 Dec 2015,"Sell IDFC on rallies, says Pankaj Jain"
30 Nov 2015,"IndusInd Bank, HDFC Bank, SKS Micro top bets: Rahul Arora"
30 Nov 2015,"Buy IndusInd Bank on dips, says Sameet Chavan"
26 Nov 2015,"IndusInd Bank good pick, target Rs 953-960: Thukral"
23 Nov 2015,Buy IndusInd Bank; target Rs 978: Sameet Chavan
23 Nov 2015,Super Six stocks that can boost your portfolio on Nov 23
20 Nov 2015,"Buy IndusInd Bank, Bata India: Manas Jaiswal"
13 Nov 2015,"Buy YES Bank 740 Put, IndusInd Bank 800 Put: VK Sharma"
13 Nov 2015,15 quality stocks for Samvat 2072: AB Money
13 Nov 2015,Eyeing for gains post tie-ups with payment banks: IndusInd
09 Nov 2015,"Bull's Eye: Sell Dr Reddy's, JSW Energy, Ceat, buy BoI"
06 Nov 2015,"Buy Motherson Sumi Systems, IndusInd Bank: Hemen Kapadia"
05 Nov 2015,"Buy Coal India; sell IndusInd Bank, JSW Steel: Sukhani"
04 Nov 2015,Diwali shopping list of 12 stocks by Sharekhan
27 Oct 2015,IFSC at GIFT City begins operations with Yes Bank launch
23 Oct 2015,"Axis Bank may test Rs 530-535, says Hemant Thukral"
21 Oct 2015,"Exit Tata Steel on rally, like IndusInd Bank: Rakesh Bansal"
19 Oct 2015,AB Money 'Neurtal' on IndusInd Bank; target of Rs 1010
15 Oct 2015,"Money laundering scam: ICICI, OBC, Axis Bank in ED's net"
14 Oct 2015,Buy IndusInd Bank; target of Rs 1060: Firstcall
13 Oct 2015,Buy IndusInd Bank; target of Rs 1060: Firstcall research
13 Oct 2015,Accumulate IndusInd Bank; target of Rs 1070: P Lilladher
13 Oct 2015,Buy Indusind Bank; target of Rs 1050: ICICIdirect
12 Oct 2015,Hold Indusind Bank; target of Rs 1020: Edelweiss
12 Oct 2015,Buy IndusInd Bank; target of Rs 1175: Reliance Securities
09 Oct 2015,"Like pharma, consumer stocks: Gautam Sinha Roy"
09 Oct 2015,Six in 60: Six stocks one needs to keep an eye on
09 Oct 2015,"Buy NBCC; sell Maruti, IndusInd Bank: Rajat Bose"
09 Oct 2015,"IndusInd Bank Q2 beats estimates; profit, NII jump over 30%"
09 Oct 2015,Positive on IndusInd Bank: Deven Choksey
09 Oct 2015,Positive on private sector banks: Nischal Maheshwari
08 Oct 2015,"IndusInd Bank Q2 profit, NII growth may be over 26%: Poll"
07 Oct 2015,"Keep SBI, ICICI Bank, HDFC Bank in portfolio: R Sreesankar"
07 Oct 2015,"NCDEX, Kotak Mahindra Bk pact to provide commodities loans"
06 Oct 2015,Buy IndusInd Bank 940 Put: Gaurav Bissa
05 Oct 2015,Indusind Bank inaugurates a new branch at Jamshedpur
01 Oct 2015,"SBI, HDFC Bank, ICICI Bank have upside potential: Sukhani"
01 Oct 2015,"IndusInd Bank's Q2 results on Oct 09, 2015"
30 Sep 2015,"Exit SBI, invest in IndusInd Bank: Vishal Malkan"
29 Sep 2015,Accumulate IndusInd Bank; target of Rs 1080: Emkay
24 Sep 2015,"Lupin, Infosys, IndusInd Bank look interesting: MOST"
23 Sep 2015,"Prefer HDFC Bank, Dalmia Bharat: Mehraboon Irani"
19 Sep 2015,Diwali shopping list: 7 largecaps may give high returns
18 Sep 2015,"Buy IndusInd Bank 920 Call, BoB 185 Call: VK Sharma"
10 Sep 2015,"HDFC Bank, Infosys top picks; like L&T, IOC: R Sreeshankar"
07 Sep 2015,"Prefer Bank of Baroda, IndusInd Bank: Meghana Malkan"
07 Sep 2015,"Buy HDFC Bank, IndusInd Bank: Sahil Kapoor"
05 Sep 2015,All weather stocks: 11 large caps to buy on market crash
04 Sep 2015,Foreign investors can buy more shares in IndusInd Bank
03 Sep 2015,IndusInd Bank: Updates on outcome of AGM
03 Sep 2015,"Buy HDFC Bank, HDFC, Kotak Bank: Mehraboon Irani"
03 Sep 2015,"HDFC Bank, ICICI Bank, SBI top picks: R Sreesankar"
03 Sep 2015,"Buy IndusInd Bank, target Rs 930: Sahil Kapoor"
03 Sep 2015,Moving towards marginal cost of funding: IndusInd Bk
01 Sep 2015,Prefer IndusInd Bank for long term: Parag Thakkar
29 Aug 2015,"Buy IndusInd Bank, Kotak Mahindra, Maruti: Sanjay Dutt"
26 Aug 2015,"Sell Arvind, IndusInd Bank; buy Indraprastha Gas: Sukhani"
25 Aug 2015,"Short IndusInd Bank, can move lower to Rs 800-820: MOST"
25 Aug 2015,"Sell IndusInd Bank, target Rs 770: Shubham Agarwal"
25 Aug 2015,"Buy YES Bank, IndusInd Bank, ICICI Bank on dips: Elara Cap"
20 Aug 2015,"Buy YES Bank, IndusInd Bank; like ICICI Bank: Devang Mehta"
19 Aug 2015,"Pick IndusInd Bank, expect move to Rs 1070: ICICIdirect"
18 Aug 2015,"Buy JK Tyre, IndusInd Bank: Kunal Bothra"
18 Aug 2015,"Hold Kotak Mahindra Bank, IndusInd Bank: Rahul Mohindar"
13 Aug 2015,Buy ITC; sell IndusInd Bank: Sameet Chavan
13 Aug 2015,6 stocks likely to see lot of action today
12 Aug 2015,IndusInd raises Rs 753 crore through preferential issue
12 Aug 2015,"IndusInd Bk raises Rs 5,081-cr via QIP, preferential issue"
12 Aug 2015,Super Six trading bets that can fetch you handsome returns
06 Aug 2015,IndusInd Bank allots shares worth Rs 753 crore
05 Aug 2015,IndusInd Bank receives RBI approval to set up IFSC banking unit
31 Jul 2015,Experts see Rs 370 as fair value for ICICI Bank
31 Jul 2015,"Buy Tata Chemicals Aug futures, advises Krish Subramanyam"
31 Jul 2015,"Buy IndusInd Bank 980 Call, sell 1020 Call: VK Sharma"
29 Jul 2015,"IndusInd Bank's AGM on August 17, 2015"
29 Jul 2015,"Buy IndusInd Bank, expect move towards Rs 1000: ICICIdirect"
29 Jul 2015,"HDFC Bank, IndusInd better play in banking space: Sabharwal"
28 Jul 2015,"Buy L&T on correction, look at Tata Motors: Dilip Bhat"
27 Jul 2015,IndusInd completes acquisition of RBS bullion financing biz
27 Jul 2015,"Overweight on pharma, private sector banks: Dipan Mehta"
27 Jul 2015,IndusInd completes acquisition of RBS bullion financing biz
27 Jul 2015,Indusind Bank acquires Royal Bank of Scotland's Diamond & Jewellery Financing biz
21 Jul 2015,"Go long in IndusInd Bank, may test Rs 1020: Uttekar"
21 Jul 2015,Focus on private sector banks: Dipan Mehta
16 Jul 2015,Hold IndusInd Bank; target of Rs 976: Arihant capital
16 Jul 2015,Buy IndusInd Bank; target of Rs 1100: KRChoksey
15 Jul 2015,Buy IndusInd Bank; target of Rs 1050: ICICIdirect
15 Jul 2015,Buy IndusInd Bank; target of Rs 1200: Religare
15 Jul 2015,Accumulate IndusInd Bank; target of Rs 1050: P Lilladher
14 Jul 2015,Accumulate IndusInd Bank; target of Rs 1050: Emkay
14 Jul 2015,IndusInd Bank top pick: R Sreesankar
14 Jul 2015,Loan growth at 23%; Q1 net slippages at Rs 7 cr: IndusInd
13 Jul 2015,Look at HDFC Bank: Anand Tandon
13 Jul 2015,Like DCB Bank; Axis Bank can outperform: Rahul Mohindar
13 Jul 2015,"IndusInd Bank Q1 net up 25% at Rs 525 cr, NII gains 22%"
13 Jul 2015,Harendra Kumar neutral on IndusInd Bank
13 Jul 2015,"IndusInd Bank Q1 NIM, asset quality seen stable; NII up 22%"
10 Jul 2015,"Remain invested in Voltas, says Gaurang Shah"
09 Jul 2015,Use dips to enter IndusInd Bank: Rahul Mohindar
06 Jul 2015,Super Six trading ideas for the day
03 Jul 2015,"IndusInd Bank Q1 results on July 13, 2015"
01 Jul 2015,IndusInd Bank-RBS deal gets Competition Commission nod
30 Jun 2015,"Buy IndusInd Bank, BPCL, HUL, Kotak Bank: Hathiramani"
29 Jun 2015,"Prefer HDFC Bank, Axis Bank, IndusInd Bank: Baliga"
27 Jun 2015,Portfolio churner: 10 stocks to buy/sell as Greece haunts
26 Jun 2015,"Bharti Airtel may hit Rs 500, Idea Cellular Rs 230: Shah"
25 Jun 2015,"TS Harihar negative on PSU banks, positive on private banks"
24 Jun 2015,"Look at Pidilite Industries, Kotak Bank: Saurabh Mukherjea"
22 Jun 2015,"Buy TVS Motor, Century Textiles, SBI: Sudarshan Sukhani"
22 Jun 2015,"Private sector banks top pick, avoid PSU banks: Dipan Mehta"
16 Jun 2015,Lakshmi Vilas Bank raises deposit rates by 1%
12 Jun 2015,IndusInd Bank promoters to retain stake at 15% post QIP
12 Jun 2015,"Sell IndusInd Bank, Bharat Heavy Electricals: Rajat Bose"
11 Jun 2015,"Short IndusInd Bank, Allahabad Bank: Ashish Chaturmohta"
10 Jun 2015,Indusind Bk in talks with banks for $750 m share sale: Srcs
09 Jun 2015,"Buy IndusInd Bank, says Mehraboon Irani"
08 Jun 2015,"Prefer IndusInd Bank, HDFC Bank: Ambareesh Baliga"
08 Jun 2015,Short IndusInd Bank; target Rs 810-815: Hemant Thukral
05 Jun 2015,R Seshasayee replaces KV Kamath as Infosys Chairman
05 Jun 2015,"Sell IndusInd Bank, target Rs 760: Shubham Agarwal"
04 Jun 2015,Look at Kotak Mahindra Bank: CK Narayan
04 Jun 2015,"Look at HDFC Bank, DCB Bank: Ambareesh Baliga"
02 Jun 2015,"Buy Voltas, pick YES Bank, look at BHEL, HDIL: CK Narayan"
29 May 2015,Prefer private sector banks: Gaurang Shah
22 May 2015,"Exit IDBI Bank, prefer ICICI Bank: Gaurang Shah"
21 May 2015,Go long in IndusInd Bank 840 Put: Gaurav Bissa
20 May 2015,"IndusInd Bank, Worldpay ink pact to offer services in India"
15 May 2015,"Prefer Axis Bank, IndusInd Bank: Gaurang Shah"
12 May 2015,"Short BHEL, IndusInd Bank: Ashish Chaturmohta"
07 May 2015,"Look at PNB, IndusInd Bank: Mehraboon Irani"
07 May 2015,Prefer private banks: Devang Mehta
06 May 2015,Accumulate IndusInd Bank; target of Rs 960: Sushil Finance
30 Apr 2015,Prefer private sector banks over PSU banks: Baliga
24 Apr 2015,Hold IndusInd Bank; target of Rs 984: Emkay
22 Apr 2015,"Prefer Axis Bank, IndusInd Bank: Parag Thakkar"
22 Apr 2015,"Sell IndusInd Bank, advises Sudarshan Sukhani"
22 Apr 2015,"Buy IT stocks on dips, says Parag Thakkar"
21 Apr 2015,"Hold IndusInd Bank, says Mahantesh Sabarad"
18 Apr 2015,"Buy Lupin, Bharat Forge: CK Narayan"
17 Apr 2015,"Prefer IndusInd Bank, says Mehraboon Irani"
17 Apr 2015,IndusInd Bank: Updates on outcome of board meeting
17 Apr 2015,Indusind Bank appoints Yashodhan M. Kale as additional director
16 Apr 2015,IndusInd€™s Q4 in line; CV book guidance key: Nirmal Bang
16 Apr 2015,"IndusInd Bank Q4 profit jumps 25%, asset quality improves"
16 Apr 2015,IndusInd Bank recommends dividend of Rs 4 per share
16 Apr 2015,DCB Bank may hit Rs 148 in 2-3 months: Ambareesh Baliga
15 Apr 2015,IndusInd Bank Q4 profit seen up 25.8% to Rs 498 cr: Poll
10 Apr 2015,Buy IndusInd Bank; target of Rs 1110: ICICIdirect
10 Apr 2015,To buy RBS unit; acquisition to be EPS-accretive: IndusInd
10 Apr 2015,Indusind Bank to acquire Royal Bank of Scotland's Diamond & Jewellery Financing biz in India
27 Mar 2015,IndusInd Bank may hit Rs 900-910: Kunal Bothra
26 Mar 2015,"Short IndusInd Bank, says Sudarshan Sukhani"
18 Mar 2015,Go long in IndusInd Bank: Rahul Mohindar
17 Mar 2015,Look at IndusInd Bank: Rahul Mohindar
13 Mar 2015,Here are top 10 stocks to keep an eye on March 13
12 Mar 2015,"IndusInd Bank expands presence across Chandigarh, Panipat and Mohali"
10 Mar 2015,"Prefer Axis Bank, HDFC Bank, YES Bank, IndusInd Bank: Bhat"
04 Mar 2015,Look at private sector banks: Parag Thakkar
03 Mar 2015,"Pick IndusInd Bank, Kotak Mahindra Bank: CK Narayan"
20 Feb 2015,"Buy IndusInd Bank, UCO Bank: Manas Jaiswal"
19 Feb 2015,"IndusInd Bank to raise upto Rs 2,000cr via bonds and NCD"
12 Feb 2015,To invest over $1.5bn in India over 5 yrs: General Atlantic
12 Feb 2015,"Buy IndusInd Bank, says Sudarshan Sukhani"
11 Feb 2015,"Axis Bank, IndusInd Bank, Kotak Bank top picks: Thakkar"
06 Feb 2015,"Exit PNB, look at ICICI Bank: Gaurang Shah"
02 Feb 2015,"Buy Axis Bank, DCB Bank on declines: Ambareesh Baliga"
28 Jan 2015,"Prefer Axis Bank, SBI, KPIT Tech: Parag Thakkar"
28 Jan 2015,Expect upside in IndusInd Bank: Sudarshan Sukhani
21 Jan 2015,"IndusInd Bank may breakout, says Sudarshan Sukhani"
14 Jan 2015,Indusind Bank appoints Ranbir Singh Butola as additional director
14 Jan 2015,Q4 to outdo Q3; see rate cut post Budget: IndusInd Bank
13 Jan 2015,"IndusInd Q3 in line, maintain buy on stock: ICICI Direct"
13 Jan 2015,"IndusInd Bank meets forecast, profit up 29% at Rs 447 cr"
13 Jan 2015,IndusInd Bank Q3 PAT seen up 30% at Rs 451cr: Motilal Oswal
12 Jan 2015,IndusInd Bank Q3 profit seen up 27% to Rs 443 cr: Poll
12 Jan 2015,"Buy Jubilant Foodworks, IndusInd Bank: Sudarshan Sukhani"
12 Jan 2015,"Q3 Preview: PSU banks will see treasury gains, says UBS"
12 Jan 2015,"Prefer Axis Bank, PNB: Harendra Kumar"
09 Jan 2015,"Prefer HDFC Bank, IndusInd: Rahul Mohindar"
31 Dec 2014,"Buy Arvind, IndusInd Bank, Sun Pharma: Sukhani"
29 Dec 2014,"IndusInd Bank Q3 results on Jan 13, 2015"
26 Dec 2014,IndusInd Bank re-appoints Romesh Sobti as MD & CEO 
24 Dec 2014,Buy IndusInd Bank on breakout: Sudarshan Sukhani
19 Dec 2014,"Buy IndusInd Bank, Canara Bank; sell Wipro: Rahul Mohindar"
17 Dec 2014,Prefer Asian Paints for long term: Sudarshan Sukhani
11 Dec 2014,IndusInd Bank expands presence across Punjab
28 Nov 2014,"Prefer Kotak Mahindra Bank, Emami: Rajesh Agarwal"
25 Nov 2014,IndusInd Bank top pick; sell Syndicate Bank: Rahul Arora
24 Nov 2014,"Buy Federal Bank, IndusInd Bank: Parag Thakkar"
17 Nov 2014,Accumulate IndusInd Bank; target of Rs 750: ABMoney
12 Nov 2014,"Pick IndusInd Bank, says Parag Thakkar"
12 Nov 2014,"Prefer YES Bank, Bank of Baroda: Mayuresh Joshi"
09 Nov 2014,It's time we stop over-dependence on 'fickle FIIs': Parekh
03 Nov 2014,Hold IndusInd Bank; target of Rs 750: Sushil Finance
03 Nov 2014,"Buy IndusInd Bank, Federal Bank on dips: Parag Thakkar"
31 Oct 2014,IndusInd Bank's director Ajay Hinduja resigns
30 Oct 2014,'YES Bank posted strong Q2 nos; accumulate on stock'
20 Oct 2014,IndusInd Bank may test Rs 710: Rahul Shah
17 Oct 2014,"Hold IndusInd Bank, advises Kunal Bothra"
16 Oct 2014,IndusInd Bank may touch Rs 660-670: Kunal Bothra
16 Oct 2014,"Buy IndusInd Bank, Tata Chemicals: Kunal Bothra"
16 Oct 2014,"Buy IndusInd Bank, UPL, LIC Housing Finance: Kunal Saraogi"
16 Oct 2014,"Bull's Eye: Buy Glenmark, HPCL, Sintex, IndusInd Bank"
14 Oct 2014,Hold IndusInd Bank; tgt of Rs 685: Arihant capital market
14 Oct 2014,Buy IndusInd Bank; target of Rs 715: KRChoksey
14 Oct 2014,Buy IndusInd Bank; target of Rs 714: ICICIdirect
14 Oct 2014,"Buy Tata Power, REC, IndusInd Bank: Sudarshan Sukhani"
14 Oct 2014,Accumulate IndusInd Bank; target of Rs 690: PLilladher
14 Oct 2014,Hold IndusInd Bank; target of Rs 650: Emkay
14 Oct 2014,"Buy IndusInd Bank, advises Sudarshan Sukhani"
13 Oct 2014,Buy IndusInd Bank at target of Rs 714: ICICI Direct
13 Oct 2014,"Buy IndusInd Bank, advises Sudarshan Sukhani"
13 Oct 2014,IndusInd Bank Q2 profit up 30% to Rs 430 cr on other income
13 Oct 2014,"YES Bank, IndusInd to post good Q2 results: Edelweiss"
13 Oct 2014,IndusInd Bank Q2 profit may jump 25% to Rs 412 cr: Poll
13 Oct 2014,IndusInd Bank Q2 PAT seen up 30% at Rs 430 cr: KR Choksey
13 Oct 2014,IndusInd Bank Q2 PAT may rise 30.6% at Rs 431.4 cr: MOST
25 Sep 2014,Accumulate IndusInd Bank; target of Rs 625: PLilladher
24 Sep 2014,Why PSBs may bridge valuation gap with private banks
22 Sep 2014,"Buy Tata Motors, IndusInd Bank: Manas Jaiswal"
19 Sep 2014,Hold IndusInd Bank: target of Rs 650: Emkay
17 Sep 2014,"Expect better Q2, CV loan demand to pick up in Q4: IndusInd"
17 Sep 2014,Dipan Mehta neutral on banking space
15 Sep 2014,"Expect lower levels in YES Bank, IndusInd Bank: Sukhani"
09 Sep 2014,Indusind Bank opens new branch in Mira Road in Thane District
09 Sep 2014,Indusind Bank opens new branch at New Delhi
06 Sep 2014,Buy IndusInd Bank; target of Rs 811: IIFL
02 Sep 2014,"Bull's Eye: Tata Global, LIC Housing, Sarda Energy"
01 Sep 2014,Buy bank stocks on dips: Parag Thakkar
01 Sep 2014,Buy IndusInd Bank; target Rs 620: Kunal Saraogi
28 Aug 2014,Super Six trading stocks for short term gain
23 Aug 2014,"Stay invested in HDFC Bank, IndusInd Bank: Sandeep Shah"
20 Aug 2014,Buy IndusInd Bank 570 Call: VK Sharma
20 Aug 2014,Super Six: Top chart picks for August 20
19 Aug 2014,Super Six short term picks for August 19
13 Aug 2014,Pick IndusInd Bank: Gopi Suvanam
08 Aug 2014,"Buy HDFC Bank, sell HDFC: Gopi Suvanam"
08 Aug 2014,Indusind Bank expands presence across Thane district
30 Jul 2014,"Buy Century Textiles, M&M, IndusInd Bank: Sudarshan Sukhani"
30 Jul 2014,Super Six stocks likely to see lot of action today
25 Jul 2014,"RBI penalises ICICI Bank, Canara Bank, Yes Bank & 9 others"
23 Jul 2014,"Buy IndusInd Bank, Lakshmi Machine Works: Vishal Jajoo"
22 Jul 2014,Super Six trading stocks for short term gain
21 Jul 2014,"Buy Godrej Industries, M&M, IndusInd Bank: Sukhani"
19 Jul 2014,Buy IndusInd Bank; target of Rs 650: ICICIdirect
15 Jul 2014,"Prefer Kotak Mahindra Bank, IndusInd Bank, HDFC Bank: Irani"
14 Jul 2014,NIMs should improve on asset mix rebalance in H2: IndusInd
11 Jul 2014,"Sell IndusInd Bank, Bharat Forge, Arvind: Paras Bothra"
11 Jul 2014,"Bull's Eye: Buy Bata, DHFL; short Titan, Aurobindo Pharma"
10 Jul 2014,"Buy HDFC Bank, IndusInd Bank, HDFC: Mehraboon Irani"
10 Jul 2014,Buy IndusInd Bank; target of Rs 700: Religare Capital
09 Jul 2014,Six in 60: Six stocks one needs to keep an eye on
09 Jul 2014,"IndusInd Bank meets forecast, Q1 net rises 26% to Rs 421 cr"
08 Jul 2014,IndusInd Bank Q1 PAT seen up 25.3% to Rs 420 cr: Poll
02 Jul 2014,"Bull's Eye: Buy Indiabulls Real, ITI, Exide, Tata Comm"
01 Jul 2014,"IndusInd Bank's Q1 results on July 09, 2014"
30 Jun 2014,Indusind Bank inaugurates a branch in Solapur
30 Jun 2014,Induslnd Bank inaugurates a branch in Satara
30 Jun 2014,"Indusind Bank opens branch at CBD Belapur, Navi Mumbai"
30 Jun 2014,IndusInd Bank launches tractor and farm equipment division for agri-finance
25 Jun 2014,IndusInd Bank unveils its third Currency Chest in Chennai
11 Jun 2014,IndusInd Bank may test Rs 610-620: Amit Gupta
09 Jun 2014,Buy IndusInd Bank; target of Rs 625: ICICIdirect.com
03 Jun 2014,"Buy Syndicate Bank, IndusInd: Kunal Saraogi"
03 Jun 2014,"Bull's Eye: Buy IRB Infra, Kalpataru Power, Syndicate Bank"
01 Jun 2014,"RIL rejigs investment portfolio; focus on bonds, deposits"
21 May 2014,IndusInd Bank fixes book closure for dividend & AGM
07 May 2014,Don't levy penalty on inoperative bank accounts: IndusInd
30 Apr 2014,"IndusInd Bank opens new branch at Varachha, Gujarat"
28 Apr 2014,Accumulate IndusInd Bank; target of Rs 575: Sushil Finance
28 Apr 2014,Indusind Bank opens new branch at Jaipur
28 Apr 2014,Buy IndusInd Bank; target of Rs 550: Firstcall Research
22 Apr 2014,Buy IndusInd Bank; target of Rs 600: KRChoksey
21 Apr 2014,Buy IndusInd Bank; target of Rs 570: Motilal Oswal
17 Apr 2014,"Top 10 stocks: Focus on RIL, HCL, Bajaj Auto, USL"
17 Apr 2014,Buy DCB Bank; positive on IndusInd Bank: Ambareesh Baliga
16 Apr 2014,Prefers private sector banks: Mayuresh Joshi
16 Apr 2014,"Short Canara Bank, BHEL: SP Tulsian"
16 Apr 2014,"IndusInd Bank Q4 beats forecast, net up 29% on other income"
16 Apr 2014,IndusInd Bank's Q4 PAT at Rs 396cr
16 Apr 2014,IndusInd Bank recommends dividend
16 Apr 2014,"Buy IndusInd Bank, advises Sudarshan Sukhani"
